epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,383.717,1.05336,2.40377,1.83951,0.37874,0.41038,0.29138,0.22831,0.77311,1.50207,1.59629,0.000302816,0.000302816,0.000302816
2,743.426,0.88268,1.56752,1.7101,0.62956,0.43003,0.45245,0.36245,0.7365,1.17,1.56092,0.00058868,0.00058868,0.00058868
3,1094.24,0.85627,1.3933,1.70783,0.67384,0.44414,0.48161,0.3873,0.73892,1.09353,1.54051,0.000857403,0.000857403,0.000857403
4,1444.65,0.82316,1.29964,1.69232,0.71362,0.45867,0.49925,0.40974,0.67937,0.99328,1.48139,0.000831865,0.000831865,0.000831865
5,1786.71,0.79116,1.21438,1.67454,0.76468,0.46974,0.52443,0.44013,0.65975,0.91547,1.48279,0.000806153,0.000806153,0.000806153
6,2132.48,0.76149,1.15462,1.64922,0.77321,0.494,0.53946,0.45693,0.62651,0.85502,1.4528,0.000780441,0.000780441,0.000780441
7,2467.09,0.73943,1.10224,1.63998,0.79048,0.50209,0.55221,0.46983,0.60411,0.80738,1.43741,0.00075473,0.00075473,0.00075473
8,2817.45,0.72373,1.0721,1.63226,0.79772,0.51172,0.55823,0.47802,0.5993,0.77629,1.43482,0.000729018,0.000729018,0.000729018
9,3166.67,0.71229,1.0549,1.63021,0.79722,0.51283,0.55546,0.47845,0.58631,0.78415,1.41636,0.000703306,0.000703306,0.000703306
10,3510.81,0.7008,1.02007,1.61462,0.78895,0.51012,0.55498,0.47813,0.57463,0.79482,1.40214,0.000677595,0.000677595,0.000677595
11,3860.34,0.68748,0.99525,1.60961,0.80593,0.52203,0.56539,0.49243,0.56246,0.74338,1.39973,0.000651883,0.000651883,0.000651883
12,4217.1,0.66848,0.9735,1.58118,0.80812,0.51732,0.57025,0.4961,0.55264,0.73809,1.38536,0.000626171,0.000626171,0.000626171
13,4563.54,0.66861,0.95237,1.59074,0.82983,0.51763,0.57311,0.50116,0.54592,0.72286,1.39119,0.000600459,0.000600459,0.000600459
14,4908.77,0.65161,0.9303,1.56914,0.83588,0.52931,0.57933,0.50892,0.53677,0.67675,1.36225,0.000574748,0.000574748,0.000574748
